	212万	211万	2103754	210万	209万	208万	207万	206万	205万	204万	203万	202万	201万	200万
2023/8/20 0:00	877	943	1001	1034	1123	1218	1290	1372	1462	1556	1636	1716	1794	1879
2023/8/21 0:00	1566	1682	1753	1806	1949	2094	2213	2335	2475	2617	2751	2878	2985	3110
2023/8/22 0:00	1952	2100	2184	2246	2404	2588	2739	2877	3041	3208	3368	3532	3664	3819
2023/8/23 0:00	2319	2490	2597	2668	2845	3054	3241	3415	3605	3810	3982	4169	4325	4490
2023/8/24 0:00	2633	2821	2929	3007	3204	3421	3618	3807	4011	4226	4421	4626	4789	4984
2023/8/25 0:00	2868	3070	3195	3274	3484	3719	3923	4114	4335	4573	4770	4980	5168	5373
2023/8/26 0:00	3136	3356	3489	3568	3789	4041	4248	4458	4685	4932	5143	5369	5565	5780
2023/8/27 0:00	3563	3815	3962	4067	4304	4575	4820	5040	5289	5564	5789	6031	6237	6467
2023/8/27 21:00	4490	4801	4974	5087	5396	5695	5965	6227	6511	6834	7110	7407	7672	7967
