	243万	2422333	242万	241万	240万	239万	238万	237万	236万	235万	234万	233万	232万	231万	230万
2023/9/21 0:00	921	1001	1031	1141	1246	1325	1409	1517	1605	1673	1766	1821	1887	1948	2013
2023/9/22 0:00	1564	1724	1772	1958	2105	2251	2385	2536	2675	2814	2942	3045	3147	3235	3341
2023/9/23 0:00	1915	2119	2182	2410	2588	2757	2923	3120	3283	3442	3598	3726	3847	3953	4069
2023/9/24 0:00	2285	2541	2614	2878	3103	3295	3496	3728	3923	4113	4288	4432	4568	4682	4812
2023/9/25 0:00	2568	2853	2939	3233	3488	3708	3939	4175	4382	4573	4756	4907	5060	5197	5344
2023/9/26 0:00	2770	3077	3164	3478	3757	4006	4237	4479	4694	4892	5085	5243	5393	5538	5680
2023/9/27 0:00	2951	3273	3369	3704	4003	4260	4495	4726	4940	5142	5339	5515	5679	5825	5984
2023/9/28 0:00	3170	3533	3648	4015	4327	4604	4839	5068	5277	5480	5685	5857	6026	6184	6342
2023/9/29 12:00	3497	3916	4042	4457	4803	5096	5318	5541	5762	5970	6169	6340	6522	6685	6859
