	238万	237万	2368887	236万	235万	234万	233万	232万	231万	230万	229万	228万	227万	226万	225万	224万	223万	222万	221万	220万
2023/11/20 0:00	944	995	1001	1048	1098	1144	1179	1240	1288	1324	1364	1403	1443	1468	1496	1533	1569	1595	1633	1664
2023/11/21 0:00	1446	1524	1535	1605	1678	1744	1813	1889	1961	2015	2086	2150	2204	2248	2291	2348	2395	2440	2485	2529
2023/11/22 0:00	1772	1875	1887	1967	2052	2143	2222	2313	2401	2468	2552	2632	2702	2751	2803	2880	2933	2992	3046	3099
2023/11/23 0:00	2044	2176	2191	2288	2386	2487	2580	2682	2783	2859	2939	3019	3103	3162	3226	3320	3387	3462	3530	3585
2023/11/24 0:00	2409	2578	2596	2705	2830	2939	3044	3154	3273	3358	3443	3552	3642	3708	3786	3884	3972	4049	4128	4192
2023/11/25 0:00	2618	2805	2826	2954	3085	3207	3318	3431	3561	3650	3745	3870	3966	4047	4129	4230	4329	4406	4497	4561
2023/11/26 0:00	2929	3132	3153	3308	3461	3594	3731	3862	3994	4094	4200	4319	4419	4500	4590	4703	4807	4904	4995	5066
2023/11/27 0:00	3385	3614	3641	3836	4008	4161	4322	4476	4617	4743	4864	4995	5103	5183	5271	5394	5503	5617	5718	5803
2023/11/28 12:00	4157	4425	4460	4690	4910	5094	5269	5420	5577	5720	5860	5997	6113	6211	6307	6442	6566	6712	6830	6934
