	239万	238万	237万	2364932	236万	235万	234万	233万	232万	231万	230万	229万	228万	227万	226万	225万	224万	223万	222万	221万	220万
2024/1/31 0:00	868	911	972	1001	1038	1094	1152	1207	1262	1315	1381	1449	1521	1577	1639	1699	1759	1831	1897	1960	2031
2024/2/1 0:00	1402	1483	1569	1617	1667	1755	1837	1925	2020	2113	2199	2306	2412	2513	2608	2711	2811	2910	3008	3114	3234
2024/2/2 0:00	1693	1788	1888	1939	2003	2105	2205	2311	2441	2537	2656	2783	2907	3017	3126	3229	3341	3462	3574	3713	3833
2024/2/3 0:15	1872	1980	2100	2158	2231	2335	2438	2560	2697	2820	2940	3077	3213	3328	3457	3580	3699	3832	3951	4100	4225
2024/2/4 0:00	2119	2237	2367	2431	2513	2622	2748	2877	3027	3144	3280	3434	3566	3693	3841	3980	4103	4244	4378	4533	4667
2024/2/5 0:00	2318	2445	2595	2670	2756	2881	3028	3174	3336	3476	3625	3797	3942	4078	4225	4366	4497	4645	4802	4953	5104
2024/2/6 0:00	2472	2607	2771	2847	2933	3068	3220	3378	3547	3703	3866	4042	4207	4349	4505	4652	4795	4949	5115	5277	5423
2024/2/7 0:00	2644	2787	2965	3048	3145	3297	3464	3649	3830	4014	4201	4379	4561	4706	4856	5010	5158	5318	5480	5636	5772
2024/2/8 12:00	2908	3077	3271	3367	3468	3644	3836	4054	4268	4485	4692	4890	5079	5219	5366	5521	5667	5836	6002	6167	6313
