	250万	249万	248万	247万	2465885	246万	245万	244万	243万	242万	241万	240万	239万	238万	237万	236万	235万	234万	233万	232万	231万	230万
2025/2/28 0:00	692	817	909	971	1001	1040	1096	1148	1199	1247	1315	1354	1402	1438	1464	1496	1525	1553	1583	1612	1636	1665
2025/3/1 0:00	1124	1320	1468	1577	1617	1685	1777	1865	1950	2029	2121	2180	2247	2301	2350	2396	2457	2508	2562	2619	2661	2701
2025/3/2 0:00	1491	1759	1957	2100	2161	2241	2357	2464	2571	2673	2780	2859	2944	3019	3092	3155	3231	3294	3359	3432	3488	3539
2025/3/3 0:00	1849	2171	2413	2606	2675	2774	2909	3037	3162	3272	3387	3473	3573	3667	3748	3815	3901	3993	4066	4156	4214	4271
2025/3/4 0:00	2104	2470	2748	2966	3044	3147	3294	3418	3548	3666	3791	3891	3995	4088	4176	4249	4339	4444	4521	4617	4681	4746
2025/3/5 0:00	2374	2773	3068	3307	3389	3499	3664	3799	3932	4059	4193	4309	4426	4541	4636	4717	4815	4931	5008	5110	5182	5248
2025/3/6 0:00	2627	3055	3389	3650	3742	3859	4039	4190	4331	4476	4624	4746	4870	4986	5089	5178	5284	5403	5488	5600	5681	5760
2025/3/7 0:00	2973	3466	3857	4145	4252	4380	4586	4769	4931	5084	5239	5376	5506	5623	5733	5831	5948	6059	6153	6271	6355	6437
2025/3/8 12:00	3640	4247	4739	5079	5190	5337	5569	5767	5942	6104	6266	6412	6551	6687	6822	6933	7061	7189	7303	7434	7524	7620
